hour,free_flow_speed_kmh,travel_time_per_10_km_min,speed_category,speed_kmh,travel_time_category,rush_hours,weekend,congestion_level,time_period
11,35.9,23.5,medium,25.4,heavy,1,1,41.1,morning
12,35.8,24.3,low,24.6,heavy,1,1,45.4,afternoon
13,35.8,24.2,low,24.7,heavy,1,1,44.7,afternoon
14,35.8,24.0,low,24.9,heavy,1,1,43.4,afternoon
15,35.9,23.9,medium,25.0,heavy,1,1,43.7,afternoon
16,36.0,23.5,medium,25.5,heavy,1,1,41.0,afternoon
17,35.7,24.4,low,24.5,heavy,1,1,45.4,evening
18,35.6,22.5,medium,26.6,heavy,1,1,33.8,evening
19,35.4,22.2,medium,26.9,heavy,1,1,31.3,evening
20,35.8,20.7,medium,28.9,heavy,0,1,23.8,evening
21,36.2,19.8,medium,30.2,heavy,0,1,20.1,night
22,36.1,19.3,medium,30.9,heavy,0,1,16.9,night
23,36.3,19.0,medium,31.4,heavy,0,1,15.3,night
0,35.5,19.3,medium,30.9,heavy,0,0,14.9,late night
1,36.4,18.4,medium,32.4,heavy,0,0,12.2,late night
2,36.2,18.5,medium,32.3,heavy,0,0,12.1,late night
3,36.7,17.9,medium,33.4,heavy,0,0,9.6,late night
4,37.2,17.3,medium,34.6,heavy,0,0,7.4,late night
5,37.1,18.2,medium,32.8,heavy,0,0,13.0,late night
6,36.6,20.9,medium,28.6,heavy,0,0,27.9,morning
7,36.2,24.2,low,24.7,heavy,1,0,46.5,morning
8,35.6,28.5,low,20.9,heavy,1,0,70.0,morning
9,35.6,24.2,low,24.7,heavy,1,0,43.8,morning
10,35.6,23.0,medium,25.9,heavy,1,0,37.1,morning
11,35.9,23.0,medium,26.0,heavy,1,0,37.7,morning
12,35.8,23.0,medium,26.0,heavy,1,0,37.6,afternoon
13,35.7,23.1,medium,25.8,heavy,1,0,38.2,afternoon
14,35.8,23.9,medium,25.1,heavy,1,0,42.7,afternoon
15,35.7,27.8,low,21.5,heavy,1,0,65.8,afternoon
16,35.8,25.5,low,23.4,heavy,1,0,52.7,afternoon
17,35.7,26.8,low,22.3,heavy,1,0,60.0,evening
18,35.9,23.7,medium,25.2,heavy,1,0,42.2,evening
19,35.8,21.9,medium,27.3,heavy,1,0,30.9,evening
20,36.1,20.7,medium,28.9,heavy,0,0,24.9,evening
21,35.8,20.1,medium,29.7,heavy,0,0,20.5,night
22,36.2,19.3,medium,30.9,heavy,0,0,17.1,night
23,36.2,19.2,medium,31.1,heavy,0,0,16.6,night
0,36.0,19.0,medium,31.5,heavy,0,0,14.2,late night
1,35.5,19.0,medium,31.4,heavy,0,0,13.0,late night
2,35.7,19.0,medium,31.5,heavy,0,0,13.3,late night
3,36.8,17.8,medium,33.5,heavy,0,0,9.6,late night
4,37.3,17.2,medium,34.8,heavy,0,0,7.1,late night
5,37.1,17.9,medium,33.4,heavy,0,0,10.9,late night
6,36.4,21.3,medium,28.0,heavy,0,0,30.1,morning
7,35.9,25.1,low,23.8,heavy,1,0,50.7,morning
8,35.5,29.3,low,20.4,heavy,1,0,73.8,morning
9,35.6,24.5,low,24.4,heavy,1,0,46.1,morning
10,35.5,23.4,medium,25.5,heavy,1,0,39.1,morning
11,35.8,23.4,medium,25.6,heavy,1,0,40.0,morning
12,35.6,23.5,medium,25.4,heavy,1,0,40.3,afternoon
13,35.7,23.6,medium,25.4,heavy,1,0,40.6,afternoon
14,35.6,24.3,low,24.6,heavy,1,0,44.6,afternoon
15,35.7,26.8,low,22.3,heavy,1,0,60.1,afternoon
16,35.7,26.1,low,22.9,heavy,1,0,56.0,afternoon
17,35.7,27.8,low,21.5,heavy,1,0,65.7,evening
18,35.7,24.8,low,24.1,heavy,1,0,47.9,evening
19,35.6,22.4,medium,26.7,heavy,1,0,33.5,evening
20,35.8,21.3,medium,28.1,heavy,0,0,27.5,evening
21,35.9,20.7,medium,28.9,heavy,0,0,24.3,night
22,36.2,19.5,medium,30.6,heavy,0,0,18.1,night
23,36.4,19.0,medium,31.4,heavy,0,0,16.0,night
0,36.6,18.8,medium,31.8,heavy,0,0,14.8,late night
1,36.3,19.4,medium,30.8,heavy,0,0,17.5,late night
2,36.0,18.3,medium,32.6,heavy,0,0,10.4,late night
3,36.7,17.9,medium,33.4,heavy,0,0,9.6,late night
4,37.4,16.9,medium,35.4,heavy,0,0,5.6,late night
5,37.2,18.1,medium,33.0,heavy,0,0,12.6,late night
6,36.5,21.2,medium,28.1,heavy,0,0,29.5,morning
7,36.1,24.9,low,24.0,heavy,1,0,50.0,morning
8,35.5,28.9,low,20.7,heavy,1,0,71.4,morning
9,35.6,24.3,low,24.5,heavy,1,0,45.0,morning
10,35.6,23.5,medium,25.4,heavy,1,0,40.1,morning
11,35.7,23.6,medium,25.3,heavy,1,0,40.9,morning
12,35.6,23.4,medium,25.5,heavy,1,0,39.7,afternoon
13,35.7,23.4,medium,25.6,heavy,1,0,39.5,afternoon
14,35.7,24.5,low,24.4,heavy,1,0,46.0,afternoon
15,35.9,27.2,low,21.9,heavy,1,0,63.3,afternoon
16,35.7,26.7,low,22.4,heavy,1,0,59.2,afternoon
17,35.6,27.7,low,21.5,heavy,1,0,65.3,evening
18,35.7,25.1,low,23.8,heavy,1,0,49.7,evening
19,35.6,22.7,medium,26.4,heavy,1,0,35.1,evening
20,35.5,21.8,medium,27.4,heavy,0,0,29.7,evening
21,35.7,20.7,medium,28.9,heavy,0,0,23.7,night
22,36.1,19.6,medium,30.6,heavy,0,0,18.1,night
23,36.5,18.9,medium,31.7,heavy,0,0,15.2,night
0,36.8,18.4,medium,32.5,heavy,0,0,13.3,late night
1,36.2,18.9,medium,31.7,heavy,0,0,14.3,late night
2,36.4,18.0,medium,33.1,heavy,0,0,9.8,late night
3,36.4,18.0,medium,33.1,heavy,0,0,9.8,late night
4,37.4,17.1,medium,34.9,heavy,0,0,7.1,late night
5,37.2,17.8,medium,33.5,heavy,0,0,11.1,late night
6,36.5,21.6,medium,27.7,heavy,0,0,31.8,morning
7,36.1,24.9,low,24.0,heavy,1,0,50.3,morning
8,35.7,28.2,low,21.2,heavy,1,0,68.0,morning
9,35.7,24.0,low,24.9,heavy,1,0,43.4,morning
10,35.7,23.3,medium,25.7,heavy,1,0,38.9,morning
11,35.7,23.3,medium,25.6,heavy,1,0,39.2,morning
12,35.9,23.4,medium,25.5,heavy,1,0,40.4,afternoon
13,35.7,23.6,medium,25.3,heavy,1,0,41.0,afternoon
14,35.8,24.5,low,24.4,heavy,1,0,46.4,afternoon
15,35.8,27.3,low,21.9,heavy,1,0,63.4,afternoon
16,35.7,26.5,low,22.6,heavy,1,0,58.2,afternoon
17,35.6,27.8,low,21.5,heavy,1,0,65.5,evening
18,35.7,24.7,low,24.2,heavy,1,0,47.8,evening
19,35.7,22.7,medium,26.4,heavy,1,0,35.1,evening
20,35.9,21.5,medium,27.8,heavy,0,0,28.9,evening
21,36.2,20.9,medium,28.6,heavy,0,0,26.7,night
22,36.3,19.6,medium,30.5,heavy,0,0,19.0,night
23,36.5,18.9,medium,31.5,heavy,0,0,15.5,night
0,36.6,19.1,medium,31.3,heavy,0,0,16.9,late night
1,36.6,19.2,medium,31.2,heavy,0,0,17.5,late night
2,36.9,18.1,medium,33.0,heavy,0,0,11.6,late night
3,36.9,18.3,medium,32.6,heavy,0,0,13.1,late night
4,37.0,17.6,medium,33.9,heavy,0,0,9.1,late night
5,37.1,18.0,medium,33.2,heavy,0,0,11.8,late night
6,36.6,20.9,medium,28.5,heavy,0,0,28.0,morning
7,36.0,24.1,low,24.8,heavy,1,0,45.3,morning
8,35.6,28.6,low,20.9,heavy,1,0,70.3,morning
9,35.6,24.6,low,24.3,heavy,1,0,46.1,morning
10,35.6,23.7,medium,25.2,heavy,1,0,41.4,morning
11,35.8,23.7,medium,25.2,heavy,1,0,41.7,morning
12,35.8,23.9,medium,25.0,heavy,1,0,42.8,afternoon
13,35.8,23.7,medium,25.2,heavy,1,0,42.0,afternoon
14,35.8,24.9,low,24.0,heavy,1,0,49.2,afternoon
15,35.7,29.1,low,20.5,heavy,1,0,73.8,afternoon
16,35.8,25.8,low,23.2,heavy,1,0,54.6,afternoon
17,35.8,26.4,low,22.6,heavy,1,0,58.1,evening
18,35.7,24.5,low,24.3,heavy,1,0,46.4,evening
19,35.7,22.8,medium,26.2,heavy,1,0,36.0,evening
20,35.8,21.6,medium,27.6,heavy,0,0,29.5,evening
21,36.1,20.3,medium,29.4,heavy,0,0,22.7,night
22,36.6,19.3,medium,30.9,heavy,0,0,18.5,night
23,36.9,18.9,medium,31.7,heavy,0,0,16.4,night
0,36.9,18.4,medium,32.5,heavy,0,1,13.3,late night
1,36.8,18.4,medium,32.5,heavy,0,1,13.2,late night
2,37.0,18.0,medium,33.1,heavy,0,1,11.4,late night
3,36.6,17.8,medium,33.7,heavy,0,1,8.7,late night
4,37.4,17.7,medium,33.8,heavy,0,1,10.6,late night
5,37.0,17.7,medium,33.8,heavy,0,1,9.2,late night
6,36.6,18.8,medium,31.8,heavy,0,1,14.9,morning
7,36.3,20.2,medium,29.6,heavy,1,1,22.7,morning
8,35.8,22.1,medium,27.1,heavy,1,1,32.2,morning
9,35.8,23.9,medium,25.0,heavy,1,1,43.2,morning
10,35.8,25.5,low,23.4,heavy,1,1,52.9,morning
11,35.8,26.1,low,22.9,heavy,1,1,56.3,morning
12,35.8,26.8,low,22.3,heavy,1,1,60.3,afternoon
13,35.8,25.1,low,23.8,heavy,1,1,50.4,afternoon
14,36.0,24.6,low,24.3,heavy,1,1,48.0,afternoon
15,36.0,24.2,low,24.7,heavy,1,1,45.5,afternoon
16,36.1,24.0,low,24.9,heavy,1,1,45.0,afternoon
17,35.8,25.2,low,23.7,heavy,1,1,51.0,evening
18,35.7,23.3,medium,25.6,heavy,1,1,39.3,evening
19,35.7,22.1,medium,27.1,heavy,1,1,31.7,evening
20,36.0,21.0,medium,28.4,heavy,0,1,26.3,evening
21,36.1,20.5,medium,29.1,heavy,0,1,23.9,night
22,36.4,19.8,medium,30.2,heavy,0,1,20.4,night
23,36.7,18.9,medium,31.6,heavy,0,1,16.0,night
0,36.8,18.5,medium,32.3,heavy,0,1,13.8,late night
1,36.7,18.3,medium,32.7,heavy,0,1,12.0,late night
2,36.7,17.8,medium,33.6,heavy,0,1,9.3,late night
3,37.5,17.1,medium,34.9,heavy,0,1,7.2,late night
4,37.6,17.3,medium,34.5,heavy,0,1,8.8,late night
5,37.4,17.6,medium,33.9,heavy,0,1,10.2,late night
6,36.8,18.0,medium,33.1,heavy,0,1,11.1,morning
7,36.3,19.2,medium,31.1,heavy,1,1,16.4,morning
8,36.1,20.2,medium,29.6,heavy,1,1,22.2,morning
9,36.0,21.7,medium,27.6,heavy,1,1,30.7,morning
10,36.0,23.1,medium,25.9,heavy,1,1,38.9,morning
11,36.0,23.9,medium,25.0,heavy,1,1,44.0,morning
12,36.0,24.5,low,24.4,heavy,1,1,47.6,afternoon
13,35.8,24.7,low,24.2,heavy,1,1,48.0,afternoon
14,35.9,24.5,low,24.4,heavy,1,1,47.1,afternoon
15,36.0,24.4,low,24.5,heavy,1,1,46.9,afternoon
16,36.2,23.2,medium,25.7,heavy,1,1,40.5,afternoon
17,36.1,23.4,medium,25.6,heavy,1,1,40.9,evening
18,35.7,22.7,medium,26.3,heavy,1,1,35.4,evening
19,35.5,21.6,medium,27.7,heavy,1,1,28.2,evening
20,36.0,20.5,medium,29.1,heavy,0,1,23.3,evening
21,36.3,19.6,medium,30.5,heavy,0,1,18.8,night
22,36.2,19.2,medium,31.1,heavy,0,1,16.3,night
23,36.6,18.4,medium,32.6,heavy,0,1,12.3,night
0,35.4,19.1,medium,31.3,heavy,0,0,13.2,late night
1,36.1,18.6,medium,32.1,heavy,0,0,12.4,late night
2,36.0,18.5,medium,32.4,heavy,0,0,11.0,late night
3,37.2,17.4,medium,34.3,heavy,0,0,8.3,late night
4,37.4,17.4,medium,34.4,heavy,0,0,8.7,late night
5,37.3,17.9,medium,33.4,heavy,0,0,11.8,late night
6,36.5,21.0,medium,28.5,heavy,0,0,28.0,morning
7,36.2,24.1,low,24.8,heavy,1,0,45.8,morning
8,35.8,27.8,low,21.5,heavy,1,0,66.2,morning
9,36.0,23.6,medium,25.3,heavy,1,0,41.9,morning
10,35.8,22.8,medium,26.2,heavy,1,0,36.7,morning
11,36.0,22.8,medium,26.2,heavy,1,0,37.5,morning
12,35.8,22.9,medium,26.1,heavy,1,0,37.3,afternoon
13,35.8,23.1,medium,25.8,heavy,1,0,38.6,afternoon
14,36.1,23.6,medium,25.4,heavy,1,0,42.1,afternoon
15,35.8,27.4,low,21.8,heavy,1,0,63.7,afternoon
16,35.7,25.5,low,23.4,heavy,1,0,52.4,afternoon
17,35.7,26.3,low,22.7,heavy,1,0,57.1,evening
18,35.9,24.0,low,24.9,heavy,1,0,43.6,evening
19,35.7,22.0,medium,27.2,heavy,1,0,31.5,evening
20,35.9,20.8,medium,28.7,heavy,0,0,25.2,evening
21,36.1,20.2,medium,29.6,heavy,0,0,21.9,night
22,36.5,19.1,medium,31.2,heavy,0,0,16.9,night
23,36.1,19.2,medium,31.1,heavy,0,0,16.0,night
0,36.3,18.6,medium,32.1,heavy,0,0,13.0,late night
1,36.4,18.8,medium,31.8,heavy,0,0,14.4,late night
2,36.9,18.5,medium,32.3,heavy,0,0,14.3,late night
3,37.9,16.7,medium,35.7,heavy,0,0,6.2,late night
4,37.5,17.1,medium,35.0,heavy,0,0,7.1,late night
5,37.2,18.2,medium,32.9,heavy,0,0,13.1,late night
6,36.6,21.1,medium,28.3,heavy,0,0,29.1,morning
7,36.0,24.6,low,24.3,heavy,1,0,47.9,morning
8,35.7,28.2,low,21.2,heavy,1,0,68.0,morning
9,35.7,24.3,low,24.6,heavy,1,0,44.9,morning
10,35.7,23.6,medium,25.4,heavy,1,0,40.6,morning
11,35.7,23.3,medium,25.7,heavy,1,0,39.0,morning
12,35.7,23.3,medium,25.7,heavy,1,0,38.8,afternoon
13,35.9,23.1,medium,25.9,heavy,1,0,38.6,afternoon
14,35.9,23.7,medium,25.2,heavy,1,0,42.5,afternoon
15,35.8,27.0,low,22.1,heavy,1,0,61.6,afternoon
16,35.8,25.6,low,23.3,heavy,1,0,53.5,afternoon
17,35.8,26.7,low,22.4,heavy,1,0,59.7,evening
18,35.8,25.0,low,23.9,heavy,1,0,49.2,evening
19,35.7,22.3,medium,26.9,heavy,1,0,32.8,evening
20,35.7,21.2,medium,28.2,heavy,0,0,26.6,evening
21,36.1,19.8,medium,30.1,heavy,0,0,19.7,night
22,36.4,18.9,medium,31.6,heavy,0,0,15.4,night
23,36.5,18.7,medium,31.9,heavy,0,0,14.4,night
0,36.3,18.5,medium,32.3,heavy,0,0,12.4,late night
1,36.6,18.4,medium,32.6,heavy,0,0,12.4,late night
2,37.0,18.0,medium,33.2,heavy,0,0,11.3,late night
3,37.1,17.6,medium,34.0,heavy,0,0,8.9,late night
4,37.4,17.4,medium,34.4,heavy,0,0,8.7,late night
5,37.3,18.0,medium,33.3,heavy,0,0,12.2,late night
6,36.6,20.9,medium,28.6,heavy,0,0,27.6,morning
7,36.1,24.8,low,24.1,heavy,1,0,49.9,morning
8,35.6,28.9,low,20.7,heavy,1,0,71.7,morning
9,35.6,24.9,low,24.0,heavy,1,0,48.1,morning
10,35.6,23.6,medium,25.3,heavy,1,0,40.5,morning
11,35.5,23.5,medium,25.4,heavy,1,0,39.5,morning
12,35.6,23.4,medium,25.5,heavy,1,0,39.6,afternoon
13,35.8,23.3,medium,25.7,heavy,1,0,39.1,afternoon
14,35.8,24.2,low,24.7,heavy,1,0,44.9,afternoon
15,35.7,27.6,low,21.7,heavy,1,0,64.6,afternoon
16,35.8,25.9,low,23.0,heavy,1,0,55.1,afternoon
17,35.8,27.0,low,22.1,heavy,1,0,61.4,evening
18,35.6,24.7,low,24.2,heavy,1,0,46.8,evening
19,35.7,22.5,medium,26.5,heavy,1,0,34.4,evening
20,35.6,21.6,medium,27.7,heavy,0,0,28.2,evening
21,36.3,20.2,medium,29.7,heavy,0,0,22.4,night
22,36.4,19.4,medium,30.7,heavy,0,0,18.3,night
23,36.5,19.0,medium,31.5,heavy,0,0,16.0,night
0,36.3,18.9,medium,31.6,heavy,0,0,14.5,late night
1,36.1,18.2,medium,32.8,heavy,0,0,10.0,late night
2,37.4,17.7,medium,33.8,heavy,0,0,10.6,late night
3,37.5,17.1,medium,34.9,heavy,0,0,7.4,late night
4,37.8,16.8,medium,35.6,heavy,0,0,6.2,late night
5,37.5,17.7,medium,33.7,heavy,0,0,11.1,late night
6,36.5,21.0,medium,28.5,heavy,0,0,28.3,morning
7,36.1,24.5,low,24.3,heavy,1,0,48.1,morning
8,35.5,28.4,low,21.0,heavy,1,0,68.7,morning
9,35.7,24.5,low,24.4,heavy,1,0,46.1,morning
10,35.7,23.5,medium,25.5,heavy,1,0,40.2,morning
11,35.7,23.8,medium,25.1,heavy,1,0,41.9,morning
12,36.1,23.4,medium,25.6,heavy,1,0,41.0,afternoon
13,35.8,23.5,medium,25.5,heavy,1,0,40.3,afternoon
14,35.8,24.6,low,24.3,heavy,1,0,47.4,afternoon
15,35.8,27.6,low,21.7,heavy,1,0,65.0,afternoon
16,35.7,26.1,low,22.9,heavy,1,0,55.9,afternoon
17,35.7,27.3,low,21.9,heavy,1,0,62.7,evening
18,35.7,25.0,low,23.9,heavy,1,0,49.2,evening
19,35.7,22.5,medium,26.6,heavy,1,0,34.2,evening
20,35.9,21.1,medium,28.3,heavy,0,0,26.6,evening
21,36.1,20.2,medium,29.6,heavy,0,0,21.9,night
22,36.6,19.0,medium,31.5,heavy,0,0,16.2,night
23,36.7,18.4,medium,32.5,heavy,0,0,12.7,night
0,36.7,18.4,medium,32.5,heavy,0,0,13.0,late night
1,36.8,17.5,medium,34.1,heavy,0,0,7.8,late night
2,37.2,17.5,medium,34.2,heavy,0,0,8.6,late night
3,36.9,17.4,medium,34.4,heavy,0,0,7.1,late night
4,37.6,17.1,medium,35.0,heavy,0,0,7.5,late night
5,37.2,17.8,medium,33.5,heavy,0,0,10.8,late night
6,36.5,20.6,medium,29.0,heavy,0,0,25.9,morning
7,36.1,23.1,medium,25.9,heavy,1,0,39.4,morning
8,35.6,26.8,low,22.3,heavy,1,0,59.6,morning
9,35.9,24.0,low,24.9,heavy,1,0,44.2,morning
10,35.7,23.3,medium,25.7,heavy,1,0,38.7,morning
11,36.0,23.5,medium,25.4,heavy,1,0,41.2,morning
12,35.7,23.7,medium,25.2,heavy,1,0,41.9,afternoon
13,36.0,23.5,medium,25.4,heavy,1,0,41.4,afternoon
14,35.9,24.1,low,24.8,heavy,1,0,44.8,afternoon
15,35.7,28.9,low,20.7,heavy,1,0,72.5,afternoon
16,35.8,25.5,low,23.4,heavy,1,0,52.6,afternoon
17,35.8,26.1,low,22.9,heavy,1,0,56.5,evening
18,35.7,24.7,low,24.2,heavy,1,0,47.2,evening
19,35.6,22.7,medium,26.4,heavy,1,0,34.8,evening
20,35.8,21.5,medium,27.8,heavy,0,0,28.3,evening
21,36.4,20.0,medium,29.9,heavy,0,0,21.7,night
22,36.8,19.5,medium,30.7,heavy,0,0,19.7,night
23,36.9,18.8,medium,31.7,heavy,0,0,16.2,night
0,36.8,18.0,medium,33.1,heavy,0,1,11.2,late night
1,36.5,18.2,medium,32.9,heavy,0,1,10.9,late night
2,36.8,17.3,medium,34.6,heavy,0,1,6.4,late night
3,37.0,17.0,medium,35.1,heavy,0,1,5.5,late night
4,37.4,17.3,medium,34.5,heavy,0,1,8.5,late night
5,37.0,17.6,medium,34.0,heavy,0,1,8.8,late night
6,36.8,18.6,medium,32.1,heavy,0,1,14.7,morning
7,36.5,19.9,medium,30.0,heavy,1,1,21.8,morning
8,36.0,21.2,medium,28.2,heavy,1,1,27.5,morning
9,35.9,23.0,medium,25.9,heavy,1,1,38.4,morning
10,36.0,24.4,low,24.5,heavy,1,1,46.9,morning
11,35.9,25.4,low,23.6,heavy,1,1,52.1,morning
12,35.9,25.5,low,23.4,heavy,1,1,53.0,afternoon
13,35.9,24.8,low,24.1,heavy,1,1,48.9,afternoon
14,36.1,23.8,medium,25.1,heavy,1,1,43.8,afternoon
15,36.1,23.1,medium,25.9,heavy,1,1,39.6,afternoon
16,36.3,22.9,medium,26.1,heavy,1,1,38.9,afternoon
17,36.1,23.7,medium,25.2,heavy,1,1,43.0,evening
18,35.8,23.0,medium,26.0,heavy,1,1,37.7,evening
19,35.5,22.0,medium,27.2,heavy,1,1,30.6,evening
20,35.8,21.0,medium,28.5,heavy,0,1,25.7,evening
21,36.3,19.9,medium,30.0,heavy,0,1,20.8,night
22,36.5,19.4,medium,30.8,heavy,0,1,18.2,night
23,36.6,18.8,medium,31.8,heavy,0,1,14.9,night
0,36.4,18.6,medium,32.2,heavy,0,1,13.1,late night
1,36.4,18.3,medium,32.6,heavy,0,1,11.7,late night
2,36.5,17.8,medium,33.6,heavy,0,1,8.6,late night
3,36.8,17.1,medium,34.9,heavy,0,1,5.4,late night
4,36.7,17.1,medium,34.9,heavy,0,1,5.0,late night
5,37.4,17.1,medium,34.9,heavy,0,1,7.1,late night
6,37.0,17.8,medium,33.6,heavy,0,1,10.2,morning
7,36.5,18.9,medium,31.6,heavy,1,1,15.5,morning
8,36.3,20.1,medium,29.7,heavy,1,1,22.2,morning
9,35.7,21.9,medium,27.3,heavy,1,1,30.9,morning
10,36.0,22.9,medium,26.1,heavy,1,1,38.0,morning
11,36.1,23.4,medium,25.5,heavy,1,1,41.4,morning
12,35.8,24.5,low,24.4,heavy,1,1,46.9,afternoon
13,35.8,24.3,low,24.6,heavy,1,1,45.3,afternoon
14,35.8,23.8,medium,25.1,heavy,1,1,42.5,afternoon
15,35.9,24.3,low,24.6,heavy,1,1,45.6,afternoon
16,36.0,23.4,medium,25.6,heavy,1,1,40.7,afternoon
17,36.0,23.6,medium,25.3,heavy,1,1,41.9,evening
18,35.7,22.4,medium,26.7,heavy,1,1,33.7,evening
19,35.7,21.5,medium,27.8,heavy,1,1,28.0,evening
20,35.7,20.6,medium,29.0,heavy,0,1,23.2,evening
21,36.2,19.6,medium,30.4,heavy,0,1,18.8,night
22,36.3,19.0,medium,31.5,heavy,0,1,15.4,night
23,36.1,18.7,medium,32.0,heavy,0,1,12.7,night
0,35.8,19.0,medium,31.5,heavy,0,0,13.4,late night
1,36.3,18.7,medium,32.0,heavy,0,0,13.2,late night
2,36.0,19.2,medium,31.1,heavy,0,0,15.7,late night
3,36.6,18.0,medium,33.3,heavy,0,0,9.9,late night
4,37.5,16.9,medium,35.3,heavy,0,0,6.3,late night
5,37.1,18.0,medium,33.3,heavy,0,0,11.4,late night
6,36.8,20.3,medium,29.4,heavy,0,0,25.1,morning
7,36.2,22.9,medium,26.1,heavy,1,0,38.8,morning
8,35.7,26.8,low,22.3,heavy,1,0,59.7,morning
9,35.8,23.8,medium,25.1,heavy,1,0,42.1,morning
10,35.9,22.9,medium,26.1,heavy,1,0,37.3,morning
11,35.8,23.1,medium,25.9,heavy,1,0,37.9,morning
12,35.8,23.2,medium,25.7,heavy,1,0,39.0,afternoon
13,35.8,23.1,medium,25.9,heavy,1,0,38.2,afternoon
14,35.9,23.2,medium,25.7,heavy,1,0,39.7,afternoon
15,35.9,26.2,low,22.8,heavy,1,0,57.3,afternoon
16,35.9,24.6,low,24.3,heavy,1,0,47.8,afternoon
17,35.7,25.7,low,23.3,heavy,1,0,53.3,evening
18,35.8,23.7,medium,25.2,heavy,1,0,41.6,evening
19,35.6,22.0,medium,27.1,heavy,1,0,31.2,evening
20,35.7,20.8,medium,28.7,heavy,0,0,24.4,evening
21,36.3,19.5,medium,30.6,heavy,0,0,18.5,night
22,36.2,18.9,medium,31.7,heavy,0,0,14.2,night
23,36.4,18.8,medium,31.7,heavy,0,0,14.6,night
0,30.9,27.4,low,21.8,heavy,0,0,41.5,late night
1,30.9,26.8,low,22.3,heavy,0,0,38.6,late night
2,30.5,21.7,medium,27.5,heavy,0,0,10.8,late night
3,31.0,20.1,medium,29.8,heavy,0,0,4.0,late night
4,31.0,20.0,medium,29.9,heavy,0,0,3.6,late night
5,30.9,20.7,medium,28.8,heavy,0,0,7.1,late night
6,30.7,20.8,medium,28.8,heavy,0,0,6.7,morning
7,30.3,21.3,medium,28.0,heavy,1,0,8.2,morning
8,30.1,21.8,medium,27.4,heavy,1,0,10.0,morning
9,30.1,23.3,medium,25.7,heavy,1,0,17.0,morning
10,29.8,24.7,low,24.1,heavy,1,0,23.5,morning
11,32.1,27.3,low,21.9,heavy,1,0,46.2,morning
12,32.2,29.2,low,20.4,heavy,1,0,57.2,afternoon
13,31.9,30.6,low,19.6,heavy,1,0,63.1,afternoon
14,32.1,31.2,low,19.1,heavy,1,0,67.3,afternoon
15,31.9,31.4,low,19.0,heavy,1,0,67.3,afternoon
16,32.1,31.6,low,18.9,heavy,1,0,69.3,afternoon
17,32.2,30.5,low,19.6,heavy,1,0,64.0,evening
18,32.0,30.2,low,19.8,heavy,1,0,61.6,evening
19,32.1,28.0,low,21.4,heavy,1,0,50.1,evening
20,32.1,26.0,low,23.0,heavy,0,0,39.5,evening
21,32.4,24.7,low,24.2,heavy,0,0,33.8,night
22,32.2,22.8,medium,26.2,heavy,0,0,23.1,night
23,32.3,21.6,medium,27.7,heavy,0,0,16.4,night
0,32.3,20.3,medium,29.4,heavy,0,0,9.8,late night
1,32.8,19.3,medium,30.9,heavy,0,0,6.1,late night
2,33.0,18.9,medium,31.6,heavy,0,0,4.4,late night
3,33.5,18.5,medium,32.3,heavy,0,0,3.7,late night
4,33.5,18.6,medium,32.0,heavy,0,0,4.5,late night
5,33.5,19.0,medium,31.4,heavy,0,0,6.6,late night
6,32.8,21.0,medium,28.5,heavy,0,0,15.0,morning
7,32.5,22.5,medium,26.5,heavy,1,0,22.6,morning
8,32.2,23.6,medium,25.4,heavy,1,0,26.8,morning
9,31.8,25.6,low,23.4,heavy,1,0,35.8,morning
10,31.7,28.2,low,21.2,heavy,1,0,49.2,morning
11,31.7,29.6,low,20.2,heavy,1,0,56.7,morning
12,31.3,32.2,low,18.6,heavy,1,0,68.6,afternoon
13,31.4,31.3,low,19.1,heavy,1,0,64.0,afternoon
14,31.6,29.1,low,20.5,heavy,1,0,53.6,afternoon
15,31.5,28.6,low,20.9,heavy,1,0,50.8,afternoon
16,31.6,27.4,low,21.8,heavy,1,0,44.7,afternoon
17,31.8,26.6,low,22.4,heavy,1,0,41.4,evening
18,31.5,26.0,low,23.0,heavy,1,0,36.8,evening
19,31.4,25.5,low,23.4,heavy,1,0,34.0,evening
20,31.6,24.8,low,24.1,heavy,0,0,30.8,evening
21,32.0,23.2,medium,25.8,heavy,0,0,23.9,night
22,32.6,21.6,medium,27.6,heavy,0,0,17.9,night
23,32.7,20.6,medium,29.0,heavy,0,0,12.7,night
0,32.6,20.5,medium,29.1,heavy,0,0,12.0,late night
1,32.5,20.0,medium,29.9,heavy,0,0,8.7,late night
2,32.4,19.6,medium,30.5,heavy,0,0,6.2,late night
3,32.7,20.7,medium,28.9,heavy,0,0,13.0,late night
4,33.4,18.8,medium,31.7,heavy,0,0,5.2,late night
5,33.8,18.9,medium,31.5,heavy,0,0,7.2,late night
6,33.0,21.1,medium,28.4,heavy,0,0,16.5,morning
7,32.3,23.5,medium,25.5,heavy,1,0,26.9,morning
8,32.0,24.7,low,24.2,heavy,1,0,32.3,morning
9,31.8,26.8,low,22.3,heavy,1,0,42.2,morning
10,31.8,28.7,low,20.8,heavy,1,0,52.7,morning
11,31.7,30.1,low,19.8,heavy,1,0,59.4,morning
12,31.5,31.2,low,19.2,heavy,1,0,63.9,afternoon
13,31.5,29.4,low,20.3,heavy,1,0,54.6,afternoon
