long_ride,ride_distance,pickup_location,booking_val_per_km,day,booking_status,hour,drop_location,High_value_booking,booking_value
1,40.09,Akshardham,15.190820653529558,11,Completed,15,Panipat,0,609.0
0,37.51,Kirti_Nagar,17.728605705145295,7,Completed,11,Rajouri_Garden,0,665.0
0,18.68,Indirapuram,4.336188436830835,8,Completed,14,Central_Secretariat,0,81.0
0,28.22,Khan_Market,11.693834160170091,1,Completed,8,Kherki_Daula_Toll,0,330.0
0,23.85,Lal_Quila,11.865828092243186,1,Completed,6,Palam_Vihar,0,283.0
0,9.3,Govindpuri,239.6774193548387,2,Incomplete,11,Tagore_Garden,1,2229.0
0,34.68,Shastri_Park,7.641291810841984,8,Completed,17,Ghitorni,0,265.0
0,19.3,Faridabad_Sector_15,21.865284974093264,8,Completed,21,Indraprastha,0,422.0
0,,Ina_Market,,21,Cancelled_By_Driver,14,Aiims,0,
1,40.11,Udyog_Bhawan,13.737222637746198,11,Completed,7,Sushant_Lok,0,551.0
0,16.3,Imt_Manesar,7.0552147239263805,18,Incomplete,14,Pataudi_Chowk,0,115.0
0,33.37,Aiims,1.977824393167516,22,Completed,17,Pragati_Maidan,0,66.0
0,,Civil_Lines_Gurgaon,,13,Cancelled_By_Driver,12,Gurgaon_Sector_56,0,
0,20.97,Chandni_Chowk,62.13638531235098,11,Completed,17,Seelampur,1,1303.0
0,5.95,Hauz_Rani,142.18487394957984,24,Completed,22,Connaught_Place,1,846.0
1,41.05,Adarsh_Nagar,19.220462850182702,23,Completed,19,Udyog_Bhawan,0,789.0
0,15.8,Faridabad_Sector_15,27.9746835443038,28,Completed,22,Ambience_Mall,1,442.0
1,43.71,Hauz_Rani,16.861130176161062,30,Completed,11,Jama_Masjid,0,737.0
0,38.04,Mundka,6.756046267087276,14,Completed,11,Sadar_Bazar_Gurgaon,0,257.0
0,,Vaishali,,31,Cancelled_By_Customer,13,Central_Secretariat,0,
0,17.96,New_Colony,47.38307349665924,30,Completed,13,Chandni_Chowk,1,851.0
0,9.52,Satguru_Ram_Singh_Marg,73.52941176470588,23,Completed,12,New_Delhi_Railway_Station,1,700.0
0,39.6,Bahadurgarh,6.565656565656566,23,Completed,20,Arjangarh,0,260.0
0,32.56,Samaypur_Badli,2.856265356265356,21,Completed,3,Rohini_East,0,93.0
0,6.95,Aiims,126.76258992805757,8,Incomplete,18,Model_Town,1,881.0
1,46.77,Narsinghpur,5.302544366046611,29,Completed,11,Chirag_Delhi,0,248.0
0,,Golf_Course_Road,,4,Cancelled_By_Driver,15,Sultanpur,0,
0,,Rajouri_Garden,,26,No_Driver_Found,10,Indraprastha,0,
0,,Model_Town,,22,No_Driver_Found,14,Noida_Extension,0,
0,,Kherki_Daula_Toll,,10,No_Driver_Found,7,Saidulajab,0,
1,47.02,Narsinghpur,7.741386643981284,16,Completed,18,Sultanpur,0,364.0
1,46.07,Mansarovar_Park,2.669850227914044,10,Completed,1,Nawada,0,123.0
0,30.96,Lok_Kalyan_Marg,53.68217054263566,30,Completed,17,Basai_Dhankot,1,1662.0
0,,Jahangirpuri,,28,Cancelled_By_Customer,14,Barakhamba_Road,0,
0,37.28,Azadpur,24.38304721030043,26,Completed,14,Udyog_Vihar,0,909.0
0,4.9,Vatika_Chowk,260.4081632653061,11,Completed,12,Vinobapuri,1,1276.0
0,,Khan_Market,,9,Cancelled_By_Driver,16,Aiims,0,
0,19.12,Noida_Sector_62,8.734309623430962,12,Completed,20,Igi_Airport,0,167.0
0,,Vidhan_Sabha,,23,Cancelled_By_Driver,9,Barakhamba_Road,0,
0,38.9,Uttam_Nagar,55.65552699228792,15,Completed,14,Central_Secretariat,1,2165.0
0,18.31,Akshardham,65.64718732932825,28,Completed,16,Vishwavidyalaya,1,1202.0
0,,Sarojini_Nagar,,17,No_Driver_Found,14,Kirti_Nagar,0,
0,11.07,Shivaji_Park,52.75519421860885,4,Completed,18,Greater_Kailash,1,584.0
0,18.51,Satguru_Ram_Singh_Marg,26.418152350081037,29,Completed,19,Kashmere_Gate_Isbt,1,489.0
0,5.92,Rk_Puram,24.49324324324324,6,Completed,20,Nehru_Place,0,145.0
0,8.01,Inderlok,123.47066167290886,12,Incomplete,21,Igi_Airport,1,989.0
0,8.15,Green_Park,21.717791411042946,6,Incomplete,13,Delhi_Gate,0,177.0
0,10.67,Welcome,20.33739456419869,19,Completed,10,Hauz_Khas,0,217.0
0,28.07,Tughlakabad,4.773779836123976,29,Completed,10,Gtb_Nagar,0,134.0
0,19.89,Vatika_Chowk,11.060834590246357,1,Completed,12,Kalkaji,0,220.0
0,8.79,Lajpat_Nagar,41.41069397042094,2,Completed,21,Connaught_Place,1,364.0
0,,Inderlok,,5,Cancelled_By_Customer,20,Keshav_Puram,0,
0,12.51,Subhash_Nagar,29.97601918465228,28,Completed,12,Ashok_Vihar,1,375.0
0,11.58,Dlf_Phase_3,50.431778929188255,18,Incomplete,16,Mg_Road,1,584.0
0,13.92,Jor_Bagh,29.094827586206897,25,Incomplete,11,Ghaziabad,1,405.0
0,6.97,Saidulajab,206.31276901004304,2,Completed,21,Rajiv_Nagar,1,1438.0
1,45.29,Ardee_City,11.415323470964893,25,Completed,13,Noida_Film_City,0,517.0
0,18.23,Bhiwadi,37.84969829950631,16,Completed,16,Moti_Nagar,1,690.0
0,17.81,Dlf_City_Court,4.491858506457047,23,Completed,22,Udyog_Vihar_Phase_4,0,80.0
1,47.45,Ramesh_Nagar,15.911485774499472,21,Completed,18,Vidhan_Sabha,0,755.0
0,37.5,Janakpuri,1.4666666666666666,15,Completed,18,Khandsa,0,55.0
1,41.96,Dwarka_Sector_21,15.109628217349856,1,Completed,17,Ito,0,634.0
0,32.76,Mandi_House,20.024420024420024,21,Completed,10,Central_Secretariat,0,656.0
0,10.74,Ambience_Mall,47.39292364990689,1,Completed,11,Indraprastha,1,509.0
0,5.35,Dlf_City_Court,57.38317757009346,11,Completed,14,Badshahpur,1,307.0
0,28.63,India_Gate,19.69961578763535,29,Completed,10,Indraprastha,0,564.0
0,39.63,Madipur,22.457734039868782,15,Completed,0,Ambience_Mall,0,890.0
0,13.83,Green_Park,47.650036153289946,20,Incomplete,19,Laxmi_Nagar,1,659.0
1,42.77,Iffco_Chowk,2.945990180032733,1,Completed,9,Dwarka_Mor,0,126.0
0,27.72,Lal_Quila,17.0995670995671,13,Completed,4,Kherki_Daula_Toll,0,474.0
0,,Subhash_Nagar,,10,Cancelled_By_Driver,6,Kirti_Nagar,0,
0,,Kirti_Nagar,,31,Cancelled_By_Customer,22,Sarai_Kale_Khan,0,
0,29.42,Anand_Vihar_Isbt,21.41400407885792,15,Completed,10,Saket,0,630.0
0,,Ignou_Road,,22,No_Driver_Found,17,Pataudi_Chowk,0,
0,,Delhi_Gate,,11,No_Driver_Found,10,Botanical_Garden,0,
0,,Subhash_Nagar,,4,No_Driver_Found,19,Sushant_Lok,0,
0,,Kaushambi,,21,Cancelled_By_Driver,11,Inderlok,0,
1,46.47,Munirka,3.6367548956315914,12,Completed,5,Udyog_Vihar_Phase_4,0,169.0
0,34.87,Rk_Puram,20.64812159449384,9,Completed,21,Tughlakabad,0,720.0
0,,Khan_Market,,19,No_Driver_Found,17,Dlf_Phase_3,0,
1,44.33,Ardee_City,18.09158583352132,24,Completed,18,Samaypur_Badli,0,802.0
0,23.52,Indirapuram,7.82312925170068,9,Completed,1,Adarsh_Nagar,0,184.0
0,10.76,Bhiwadi,18.95910780669145,6,Incomplete,6,Satguru_Ram_Singh_Marg,0,204.0
0,29.27,Mehrauli,10.864366245302358,27,Completed,1,Faridabad_Sector_15,0,318.0
0,,Sadar_Bazar_Gurgaon,,18,No_Driver_Found,19,Karol_Bagh,0,
0,26.72,Noida_Extension,33.00898203592814,1,Completed,18,Golf_Course_Road,1,882.0
0,39.88,Anand_Vihar,10.255767301905715,16,Completed,7,Meerut,0,409.0
0,23.55,Shivaji_Park,5.987261146496815,6,Completed,8,Mansarovar_Park,0,141.0
0,,Indraprastha,,7,Cancelled_By_Driver,18,Subhash_Nagar,0,
0,17.4,Gurgaon_Railway_Station,41.37931034482759,12,Completed,5,Shivaji_Park,1,720.0
0,36.18,Azadpur,21.116639027086787,14,Completed,9,Gurgaon_Railway_Station,0,764.0
1,49.36,Tis_Hazari,7.273095623987034,5,Completed,8,Golf_Course_Road,0,359.0
0,14.49,Paschim_Vihar,28.019323671497585,1,Completed,19,Kadarpur,1,406.0
0,,Dilshad_Garden,,19,Cancelled_By_Driver,18,Shastri_Nagar,0,
0,,Ignou_Road,,18,Cancelled_By_Driver,19,Tughlakabad,0,
0,6.7,Netaji_Subhash_Place,57.16417910447761,14,Completed,16,India_Gate,1,383.0
0,35.45,Iffco_Chowk,23.582510578279265,9,Completed,7,Mg_Road,0,836.0
0,,Hauz_Rani,,28,Cancelled_By_Customer,21,Palam_Vihar,0,
0,33.24,Madipur,25.54151624548736,7,Completed,17,Iit_Delhi,1,849.0
1,42.52,Sonipat,19.002822201317027,17,Completed,16,Iit_Delhi,0,808.0
0,23.8,Kaushambi,11.722689075630251,29,Completed,0,Igi_Airport,0,279.0
0,2.11,Faridabad_Sector_15,227.96208530805688,3,Completed,9,Saidulajab,1,481.0
0,,Hero_Honda_Chowk,,7,Cancelled_By_Customer,21,Karkarduma,0,
0,,Barakhamba_Road,,7,Cancelled_By_Driver,7,Badarpur,0,
0,,Chirag_Delhi,,9,Cancelled_By_Customer,22,Dwarka_Sector_21,0,
0,,Cyber_Hub,,24,Cancelled_By_Driver,11,Ardee_City,0,
1,47.49,Peeragarhi,26.194988418614443,19,Completed,17,Sushant_Lok,1,1244.0
0,28.99,Delhi_Gate,2.759572266298724,5,Completed,12,Lajpat_Nagar,0,80.0
0,35.12,Imt_Manesar,2.989749430523918,11,Completed,18,Rajiv_Chowk,0,105.0
1,46.07,Seelampur,5.578467549381376,18,Completed,7,Noida_Film_City,0,257.0
0,3.69,Paharganj,120.59620596205964,23,Completed,15,Saidulajab,1,445.0
0,14.15,Sohna_Road,48.12720848056537,15,Incomplete,17,Ignou_Road,1,681.0
0,,Gurgaon_Railway_Station,,25,No_Driver_Found,18,Kaushambi,0,
0,6.8,Lok_Kalyan_Marg,31.47058823529412,22,Completed,20,Pragati_Maidan,1,214.0
0,,Jama_Masjid,,4,Cancelled_By_Customer,11,Model_Town,0,
0,2.48,Saket,266.53225806451616,9,Completed,22,Nawada,1,661.0
0,8.91,Panipat,10.325476992143658,27,Completed,16,Narsinghpur,0,92.0
0,2.37,Tis_Hazari,51.89873417721519,27,Completed,1,Chanakyapuri,1,123.0
0,25.15,Green_Park,32.92246520874752,4,Completed,8,Kaushambi,1,828.0
0,37.61,Barakhamba_Road,36.8253124169104,2,Completed,8,Gwal_Pahari,1,1385.0
0,6.01,Manesar,133.4442595673877,20,Completed,16,Sadar_Bazar_Gurgaon,1,802.0
0,34.51,Iit_Delhi,9.330628803245435,7,Completed,16,Narsinghpur,0,322.0
0,,Ghitorni,,14,Cancelled_By_Customer,9,Kherki_Daula_Toll,0,
1,44.27,Kaushambi,27.648520442737745,3,Completed,10,Saket_A_Block,1,1224.0
0,2.33,Cyber_Hub,46.78111587982833,24,Completed,3,Tagore_Garden,1,109.0
0,13.23,Peeragarhi,14.663643235071806,2,Completed,9,Palam_Vihar,0,194.0
0,,Jhilmil,,3,Cancelled_By_Driver,6,Madipur,0,
0,3.01,Sarai_Kale_Khan,184.3853820598007,9,Completed,10,Shastri_Park,1,555.0
1,43.15,Maidan_Garhi,14.044032444959443,1,Completed,18,Cyber_Hub,0,606.0
0,7.99,Sohna_Road,73.09136420525657,24,Completed,19,Sarai_Kale_Khan,1,584.0
0,32.4,Kalkaji,2.345679012345679,21,Completed,18,Nehru_Place,0,76.0
1,46.21,Panchsheel_Park,10.25752001731227,8,Completed,10,Ramesh_Nagar,0,474.0
0,31.07,Karkarduma,7.917605407145156,17,Completed,14,Iit_Delhi,0,246.0
1,42.45,Laxmi_Nagar,10.153121319199055,30,Completed,8,Pitampura,0,431.0
0,23.42,Noida_Sector_18,18.23228010247652,7,Completed,9,Panipat,0,427.0
0,9.15,Panchsheel_Park,36.393442622950815,23,Completed,20,Nawada,1,333.0
1,46.22,Raj_Nagar_Extension,27.520553872782347,30,Completed,20,Sohna_Road,1,1272.0
0,14.22,India_Gate,9.493670886075948,9,Completed,10,Shahdara,0,135.0
0,32.81,Seelampur,10.819871990246876,5,Completed,9,Vasant_Kunj,0,355.0
0,26.6,Chhatarpur,2.706766917293233,1,Completed,7,Anand_Vihar_Isbt,0,72.0
1,41.86,Ghitorni,13.139034878165312,22,Completed,20,Noida_Sector_18,0,550.0
0,29.51,Sadar_Bazar_Gurgaon,3.287021348695357,3,Completed,10,Greater_Kailash,0,97.0
0,3.65,Kherki_Daula_Toll,186.57534246575344,9,Completed,21,Chirag_Delhi,1,681.0
0,25.94,Bhikaji_Cama_Place,14.263685427910564,10,Completed,19,Madipur,0,370.0
0,,Panipat,,20,Cancelled_By_Customer,7,Saket,0,
0,,Anand_Vihar,,18,Cancelled_By_Driver,9,Nirman_Vihar,0,
0,1.95,Ito,178.97435897435898,31,Incomplete,17,Gurgaon_Sector_56,1,349.0
0,11.12,Aiims,75.35971223021583,11,Incomplete,15,Green_Park,1,838.0
0,20.88,Mayur_Vihar,31.752873563218397,29,Completed,10,Panipat,1,663.0
0,,Yamuna_Bank,,1,No_Driver_Found,23,Lok_Kalyan_Marg,0,
1,40.59,Shastri_Nagar,21.75412663217541,16,Completed,14,Subhash_Nagar,0,883.0
0,38.71,Vidhan_Sabha,13.07155773701886,22,Completed,7,Vinobapuri,0,506.0
0,28.8,Hauz_Khas,75.03472222222221,24,Completed,12,Gurgaon_Sector_29,1,2161.0
0,,Subhash_Chowk,,14,No_Driver_Found,14,Ito,0,
0,39.08,Sultanpur,4.426816786079836,9,Completed,13,Golf_Course_Road,0,173.0
0,,Bhikaji_Cama_Place,,25,Cancelled_By_Customer,3,Jama_Masjid,0,
0,,Anand_Vihar,,10,Cancelled_By_Driver,5,Bhiwadi,0,
0,26.86,Kalkaji,8.562918838421444,13,Completed,8,Noida_Film_City,0,230.0
0,,Ambience_Mall,,9,Cancelled_By_Driver,21,Udyog_Bhawan,0,
0,14.89,Civil_Lines_Gurgaon,21.893888515782404,8,Completed,18,Dwarka_Mor,0,326.0
0,11.34,Seelampur,114.90299823633156,15,Completed,11,Udyog_Vihar_Phase_4,1,1303.0
0,,Subhash_Chowk,,7,Cancelled_By_Driver,19,Gurgaon_Sector_29,0,
0,14.26,Vidhan_Sabha,67.74193548387098,18,Completed,15,Dlf_City_Court,1,966.0
0,4.14,Kanhaiya_Nagar,128.2608695652174,16,Completed,21,Bahadurgarh,1,531.0
0,27.01,Cyber_Hub,23.731951129211403,14,Completed,11,Gurgaon_Sector_29,0,641.0
0,,Delhi_Gate,,16,Cancelled_By_Customer,8,Munirka,0,
0,,Vidhan_Sabha,,2,Cancelled_By_Driver,22,Sarojini_Nagar,0,
0,,Rohini,,15,Cancelled_By_Driver,20,Netaji_Subhash_Place,0,
1,46.29,New_Delhi_Railway_Station,16.202203499675957,8,Completed,12,Chirag_Delhi,0,750.0
0,27.94,South_Extension,5.118110236220472,30,Completed,11,Mundka,0,143.0
0,15.32,Noida_Extension,15.404699738903394,15,Completed,9,Paharganj,0,236.0
0,29.64,Hero_Honda_Chowk,24.460188933873145,18,Completed,17,Karkarduma,0,725.0
0,35.27,Kashmere_Gate_Isbt,31.52821094414516,1,Completed,17,Akshardham,1,1112.0
0,21.7,Shastri_Park,64.00921658986175,13,Completed,15,Sadar_Bazar_Gurgaon,1,1389.0
1,44.63,Arjangarh,7.931884382702218,31,Completed,15,Welcome,0,354.0
0,27.05,Keshav_Puram,20.517560073937155,26,Completed,16,Uttam_Nagar,0,555.0
0,23.51,Punjabi_Bagh,4.806465333900468,19,Completed,16,Badarpur,0,113.0
1,40.62,Sadar_Bazar_Gurgaon,18.04529788281635,9,Completed,16,Indirapuram,0,733.0
0,,Iffco_Chowk,,8,Cancelled_By_Customer,18,Vinobapuri,0,
0,,Lal_Quila,,9,No_Driver_Found,10,Dlf_Phase_3,0,
0,15.11,Ghaziabad,20.71475843812045,10,Completed,22,Sushant_Lok,0,313.0
0,25.82,Kalkaji,25.87141750580945,15,Completed,10,Sohna_Road,1,668.0
0,8.64,Delhi_Gate,25.11574074074074,3,Completed,16,Shahdara,1,217.0
0,14.19,Subhash_Chowk,27.13178294573644,5,Completed,18,Bahadurgarh,1,385.0
0,,Palam_Vihar,,16,Cancelled_By_Customer,17,Karkarduma,0,
0,17.96,Old_Gurgaon,18.15144766146993,28,Completed,18,Madipur,0,326.0
0,38.61,Shastri_Park,16.731416731416733,29,Completed,9,Basai_Dhankot,0,646.0
0,,Khan_Market,,30,Cancelled_By_Driver,16,Sadar_Bazar_Gurgaon,0,
0,38.62,Faridabad_Sector_15,24.054893837389955,27,Completed,16,Inderlok,0,929.0
0,,New_Colony,,22,No_Driver_Found,5,Saket_A_Block,0,
0,5.11,Meerut,59.8825831702544,3,Completed,23,Greater_Kailash,1,306.0
1,47.11,Rithala,2.334960730205901,28,Completed,15,New_Delhi_Railway_Station,0,110.0
0,2.55,Saket_A_Block,153.33333333333334,24,Completed,19,Rajouri_Garden,1,391.0
0,22.36,Lok_Kalyan_Marg,38.10375670840787,12,Completed,15,Bhikaji_Cama_Place,1,852.0
0,,Jasola,,13,Cancelled_By_Customer,0,Central_Secretariat,0,
0,15.41,Khandsa,26.86567164179105,24,Completed,16,Kanhaiya_Nagar,1,414.0
0,33.12,Nawada,9.873188405797102,30,Completed,23,Raj_Nagar_Extension,0,327.0
0,31.23,Panchsheel_Park,26.833173230867757,11,Completed,12,Kherki_Daula_Toll,1,838.0
0,,Peeragarhi,,16,Cancelled_By_Driver,18,Welcome,0,
0,,Satguru_Ram_Singh_Marg,,27,Cancelled_By_Driver,7,Anand_Vihar_Isbt,0,
0,18.02,Tilak_Nagar,17.98002219755827,27,Completed,1,Sikanderpur,0,324.0
0,,Sarojini_Nagar,,6,Cancelled_By_Driver,19,Ashram,0,
1,46.06,Laxmi_Nagar,6.491532783326096,15,Completed,16,Yamuna_Bank,0,299.0
0,4.64,Jahangirpuri,88.14655172413794,2,Completed,13,Ashram,1,409.0
0,,Pragati_Maidan,,30,Cancelled_By_Customer,15,Sarai_Kale_Khan,0,
0,,Ambience_Mall,,17,No_Driver_Found,12,Vatika_Chowk,0,
0,20.03,Govindpuri,5.791313030454318,6,Completed,19,Moolchand,0,116.0
0,,Ambience_Mall,,8,Cancelled_By_Customer,0,Kaushambi,0,
1,42.71,Iit_Delhi,16.62374151252634,15,Completed,22,Anand_Vihar_Isbt,0,710.0
0,9.94,Vasant_Kunj,38.12877263581489,22,Completed,9,Saket_A_Block,1,379.0
0,9.3,Malviya_Nagar,39.03225806451613,13,Completed,20,Delhi_Gate,1,363.0
0,,Jahangirpuri,,31,Cancelled_By_Driver,17,Welcome,0,
0,7.8,Mundka,30.128205128205128,15,Completed,22,New_Colony,1,235.0
1,46.69,Bhikaji_Cama_Place,18.03384022274577,20,Completed,15,Arjangarh,0,842.0
0,7.21,Pitampura,28.01664355062413,14,Completed,11,Vinobapuri,1,202.0
0,,Preet_Vihar,,9,Cancelled_By_Customer,14,Noida_Sector_62,0,
0,13.39,Hero_Honda_Chowk,4.5556385362210605,25,Completed,19,Noida_Sector_18,0,61.0
0,18.8,Tilak_Nagar,11.01063829787234,26,Completed,17,Kadarpur,0,207.0
0,,Okhla,,25,Cancelled_By_Customer,22,Welcome,0,
0,,Gurgaon_Sector_29,,8,Cancelled_By_Driver,20,Sadar_Bazar_Gurgaon,0,
0,,Jahangirpuri,,11,Cancelled_By_Customer,11,Chhatarpur,0,
0,24.76,Badarpur,20.718901453958,26,Completed,13,Vidhan_Sabha,0,513.0
0,,Munirka,,23,No_Driver_Found,7,Tagore_Garden,0,
0,23.04,Shahdara,4.427083333333334,24,Completed,10,Bhiwadi,0,102.0
0,,Noida_Sector_18,,27,Cancelled_By_Driver,20,Kirti_Nagar,0,
0,21.23,Mansarovar_Park,21.80876118699953,12,Completed,21,South_Extension,0,463.0
1,40.45,Badarpur,7.317676143386897,13,Completed,1,Karkarduma,0,296.0
0,11.16,Janakpuri,23.118279569892472,17,Incomplete,17,Munirka,0,258.0
0,5.83,Saket_A_Block,9.262435677530018,1,Completed,12,Mandi_House,0,54.0
0,25.45,Gwal_Pahari,16.856581532416502,4,Completed,10,Paschim_Vihar,0,429.0
1,48.94,Khandsa,8.295872496935022,13,Completed,12,Noida_Film_City,0,406.0
0,,Nawada,,12,Cancelled_By_Customer,8,Sonipat,0,
1,46.79,Punjabi_Bagh,6.026928830946783,13,Completed,20,Ito,0,282.0
0,,Kherki_Daula_Toll,,15,Cancelled_By_Customer,12,Ashok_Vihar,0,
0,16.09,Shivaji_Park,15.91050341827222,27,Incomplete,10,Madipur,0,256.0
0,3.19,Ito,188.08777429467085,29,Completed,15,Manesar,1,600.0
0,34.72,New_Colony,14.170506912442397,8,Completed,18,Bahadurgarh,0,492.0
0,20.19,Vishwavidyalaya,21.94155522535909,2,Completed,2,Hauz_Khas,0,443.0
0,38.11,Patel_Chowk,15.79637890317502,20,Completed,8,Palam_Vihar,0,602.0
0,12.54,Botanical_Garden,37.00159489633174,11,Completed,20,Ghaziabad,1,464.0
0,,Sohna_Road,,24,No_Driver_Found,17,Rohini_West,0,
0,7.1,Jahangirpuri,68.73239436619718,13,Completed,9,Imt_Manesar,1,488.0
0,,Udyog_Bhawan,,8,Cancelled_By_Customer,13,Govindpuri,0,
1,44.43,Udyog_Vihar_Phase_4,26.918748593292825,15,Completed,5,Mg_Road,1,1196.0
0,,Noida_Sector_62,,23,Cancelled_By_Driver,16,Patel_Chowk,0,
0,37.84,Peeragarhi,17.36257928118393,21,Completed,10,Hauz_Khas,0,657.0
0,,Kadarpur,,12,Cancelled_By_Driver,15,Vatika_Chowk,0,
1,48.45,Akshardham,4.891640866873065,30,Completed,17,Sushant_Lok,0,237.0
0,30.18,Model_Town,26.67329357190192,23,Completed,16,Shastri_Park,1,805.0
0,18.48,Chhatarpur,34.68614718614719,24,Completed,16,Noida_Extension,1,641.0
0,,Anand_Vihar,,11,No_Driver_Found,18,Noida_Sector_18,0,
0,,Sikanderpur,,4,Cancelled_By_Customer,16,Gtb_Nagar,0,
1,44.3,Faridabad_Sector_15,21.51241534988713,18,Completed,7,Khan_Market,0,953.0
0,35.21,Udyog_Vihar,14.030105083783017,19,Completed,14,Kherki_Daula_Toll,0,494.0
0,15.78,Mundka,33.96704689480355,24,Incomplete,11,Ghitorni_Village,1,536.0
0,,Jhilmil,,25,Cancelled_By_Driver,21,Anand_Vihar,0,
0,,Sohna_Road,,19,Cancelled_By_Driver,22,Ito,0,
0,,Gtb_Nagar,,14,Cancelled_By_Driver,7,Jahangirpuri,0,
0,,Malviya_Nagar,,8,Cancelled_By_Driver,22,Anand_Vihar,0,
0,27.02,Shastri_Nagar,14.248704663212436,6,Completed,8,Preet_Vihar,0,385.0
1,45.26,Meerut,21.60848431285904,6,Completed,18,Karkarduma,0,978.0
0,30.51,Ramesh_Nagar,14.782038675843983,8,Completed,7,Jor_Bagh,0,451.0
0,4.26,Tagore_Garden,49.53051643192489,9,Incomplete,15,Seelampur,1,211.0
0,37.91,Rajouri_Garden,36.42838301239779,10,Completed,18,Hauz_Rani,1,1381.0
0,22.49,Ramesh_Nagar,7.647843485993776,6,Completed,16,Chirag_Delhi,0,172.0
1,46.04,Jhilmil,16.89834926151173,3,Completed,20,Udyog_Vihar_Phase_4,0,778.0
1,47.22,Aya_Nagar,17.174925878864887,5,Completed,10,Qutub_Minar,0,811.0
0,,Karol_Bagh,,15,Cancelled_By_Customer,16,Janakpuri,0,
0,11.31,Ramesh_Nagar,65.42882404951371,21,Completed,9,Keshav_Puram,1,740.0
0,,Gurgaon_Railway_Station,,2,Cancelled_By_Customer,19,Udyog_Bhawan,0,
0,23.38,Arjangarh,16.68092386655261,9,Completed,20,Udyog_Vihar_Phase_4,0,390.0
0,20.35,Dwarka_Mor,36.21621621621621,20,Completed,10,Saket,1,737.0
1,40.76,Badshahpur,14.892051030421984,29,Completed,18,Ramesh_Nagar,0,607.0
0,,Sikanderpur,,5,Cancelled_By_Driver,23,Tughlakabad,0,
0,,Dlf_Phase_3,,4,Cancelled_By_Driver,17,Palam_Vihar,0,
0,39.12,Hero_Honda_Chowk,5.725971370143149,15,Completed,17,Lal_Quila,0,224.0
0,35.47,Chanakyapuri,1.6351846630955738,19,Completed,18,Anand_Vihar,0,58.0
0,,Yamuna_Bank,,12,Cancelled_By_Driver,19,Nehru_Place,0,
1,48.63,Botanical_Garden,14.332716430187126,31,Completed,10,Indraprastha,0,697.0
0,,Vinobapuri,,6,Cancelled_By_Driver,8,Gurgaon_Sector_56,0,
0,7.04,Preet_Vihar,64.3465909090909,21,Completed,20,Gurgaon_Railway_Station,1,453.0
0,,Indraprastha,,10,Cancelled_By_Driver,9,Rohini_East,0,
0,32.52,Green_Park,11.223862238622385,5,Completed,14,Kaushambi,0,365.0
0,16.01,Sadar_Bazar_Gurgaon,28.232354778263584,12,Incomplete,10,Dlf_City_Court,1,452.0
0,7.16,Mehrauli,102.37430167597763,17,Completed,19,Paschim_Vihar,1,733.0
0,,Inderlok,,27,Cancelled_By_Customer,8,Sarai_Kale_Khan,0,
0,24.1,Netaji_Subhash_Place,56.058091286307054,27,Completed,14,Tis_Hazari,1,1351.0
0,19.99,Madipur,23.96198099049525,29,Completed,22,Mansarovar_Park,0,479.0
0,,Rohini_West,,16,Cancelled_By_Driver,18,Malviya_Nagar,0,
0,32.01,Dwarka_Sector_21,4.873477038425492,4,Completed,18,Khan_Market,0,156.0
0,13.58,Mehrauli,62.88659793814433,5,Completed,10,Gtb_Nagar,1,854.0
0,22.16,Adarsh_Nagar,15.65884476534296,2,Completed,6,Samaypur_Badli,0,347.0
0,7.9,Malviya_Nagar,30.0,13,Completed,2,Igi_Airport,1,237.0
0,39.76,Sonipat,3.848088531187123,26,Completed,22,Shastri_Nagar,0,153.0
0,2.96,Pragati_Maidan,33.108108108108105,26,Completed,18,Nehru_Place,1,98.0
0,31.93,Madipur,12.43344816786721,30,Completed,21,Chirag_Delhi,0,397.0
0,27.72,Saidulajab,14.213564213564212,3,Completed,13,Mandi_House,0,394.0
0,7.06,Sarai_Kale_Khan,120.9631728045326,29,Completed,18,Hauz_Khas,1,854.0
0,,Vidhan_Sabha,,30,Cancelled_By_Driver,12,Paharganj,0,
0,,Mansarovar_Park,,8,No_Driver_Found,19,Pulbangash,0,
0,14.01,Faridabad_Sector_15,38.829407566024265,13,Completed,12,Moti_Nagar,1,544.0
0,,Ghitorni,,10,No_Driver_Found,11,Akshardham,0,
1,48.65,Rk_Puram,11.243576567317575,4,Completed,7,Vinobapuri,0,547.0
0,,Azadpur,,8,Cancelled_By_Driver,10,Govindpuri,0,
0,12.96,Sushant_Lok,40.27777777777778,31,Completed,16,Khan_Market,1,522.0
0,,Panipat,,18,Cancelled_By_Driver,3,Rohini_East,0,
1,44.19,Nehru_Place,1.9008825526137136,16,Completed,3,Kashmere_Gate_Isbt,0,84.0
0,35.67,Kalkaji,43.06139613120269,28,Completed,14,Pitampura,1,1536.0
0,15.92,Bahadurgarh,114.44723618090453,7,Completed,14,Gtb_Nagar,1,1822.0
0,8.61,Azadpur,27.758420441347276,7,Completed,7,Model_Town,1,239.0
0,,Netaji_Subhash_Place,,26,Cancelled_By_Customer,6,Rajiv_Chowk,0,
0,,Munirka,,3,Cancelled_By_Driver,20,Ashok_Vihar,0,
0,,Old_Gurgaon,,21,Cancelled_By_Customer,15,Ghitorni,0,
